lens1,lens2,f1_mm,f2_mm,z_l1,z_l2,z_fiber,total_len_mm,coupling,orientation,fiber_position_method
48-274,72-487,50.0,16.0,27.063474573595002,33.541197601466656,49.446801981792554,49.446801981792554,0.014142522321719305,SfccfF,optimized
36-690,72-507,40.0,16.0,27.27511273271884,35.46817552316354,50.42995449334716,50.42995449334716,0.012500215159458442,SfccfF,optimized
36-690,21-199,40.0,16.0,27.962435014004917,36.038307454170926,50.92529137000085,50.92529137000085,0.010444908840470522,SfccfF,optimized
36-690,72-487,40.0,16.0,27.194651400627077,35.226049270029485,50.19278576805367,50.19278576805367,0.010249003379627213,SfccfF,optimized
48-274,23-813,50.0,8.3,27.20568110385679,37.76446444417063,48.94420746991213,48.94420746991213,0.009189719064917405,SfccfF,optimized
48-670,22-842,60.0,8.3,27.01209175664338,36.22212357575417,47.72250643661154,47.72250643661154,0.008582900447234296,SfccfF,optimized
48-670,23-813,60.0,8.3,27.22569126398056,36.642408196017676,48.13844381146092,48.13844381146092,0.008374259365036768,SfccfF,optimized
48-670,15-532,60.0,12.0,27.19894322271894,32.55693564353432,40.55659247416529,40.55659247416529,0.007219648096940741,SfccfF,optimized
48-275,23-813,75.0,8.3,27.093221190753404,36.314353634943224,48.065487864044115,48.065487864044115,0.007149085552700142,SfccfF,optimized
48-274,22-842,50.0,8.3,27.109445707399363,37.602922531529934,48.797475666139235,48.797475666139235,0.006944700637490301,SfccfF,optimized
48-275,22-842,75.0,8.3,27.266095347790618,36.47028999874278,48.22053643236767,48.22053643236767,0.006126554774569927,SfccfF,optimized
48-670,84-882,60.0,12.0,27.0368836390631,32.078152164733076,40.077632162658844,40.077632162658844,0.004953444547636855,SfccfF,optimized
48-275,36-688,75.0,54.0,27.184990590098764,32.21050345682201,112.09211057905917,112.09211057905917,0.004151321919712598,SfccfF,optimized
48-275,15-532,75.0,12.0,27.109204929103363,32.045563318168604,40.04534632344249,40.04534632344249,0.004127893427046714,SfccfF,optimized
48-275,84-882,75.0,12.0,27.245789148312426,32.17890897501616,40.17716650741467,40.17716650741467,0.004127207415800843,SfccfF,optimized
48-274,84-882,50.0,12.0,27.021214680156397,33.3660173490759,41.365888770702384,41.365888770702384,0.004124793057806314,SfccfF,optimized
48-274,15-532,50.0,12.0,27.027873174894182,33.440775341693566,41.440463480728845,41.440463480728845,0.002474672491121819,SfccfF,optimized
48-670,72-494,60.0,8.3,27.167430072361427,36.65566129078475,43.67136468158763,43.67136468158763,0.0010269244439685226,SfccfF,optimized
48-275,49-964,75.0,80.0,27.413392707074415,32.49469878635915,72.49470452849913,72.49470452849913,0.0009893785884308105,SfccfF,optimized
48-670,72-514,60.0,8.3,27.46688155379957,36.928176831352786,43.94479859495361,43.94479859495361,0.000821269578078763,SfccfF,optimized
48-275,72-494,75.0,8.3,27.21652259566541,36.40467214771142,43.420596798094465,43.420596798094465,0.0004108786055993251,SfccfF,optimized
48-275,72-514,75.0,8.3,27.093245791790387,36.505631398955785,43.514903423017735,43.514903423017735,0.0004108284641876033,SfccfF,optimized
48-274,72-514,50.0,8.3,27.154951418491013,37.66211083560009,44.66698167793057,44.66698167793057,0.0002053032000179608,SfccfF,optimized
48-274,72-494,50.0,8.3,27.130889102653423,37.73555489605491,44.741282956539436,44.741282956539436,0.00020528489875818476,SfccfF,optimized
